"Persona Name","QA2 User","Profile","Profile ID (QA2)","Profile ID (Training)","Profile ID (Prod)","Role","Role ID (QA2)","Role ID (Training)","Role ID (Prod)","Permission Set Group(s)","Permission Set Group ID (QA2)","Permission Set Group IDs (Training)","Permission Set Group IDs (Prod)","Queues","Contact Center User?","Contact Center Admin?","Contact Center QA2","Contact Center Training","Contact Center Prod"
"Tier 1 Rep - English","Eleanor Ann","Support Center Staff","00eSL0000013VwLYAU","00eSL000001bfur","","NORC Support Center Rep Tier 1 English","00ESL000002GLFU2A4","00ESL000002tzxn","","Support Center Tier 1","0PGSL000000A14T4AS","0PGSL000000Ezur4AC","","Support Center - Email English\nSupport Center - Chat English\nSupport Center - Callback English\nSupport Center - Call English","Y","N","04vSL0000003DdRYAU","04vSL000000497xYAA","04vSJ000000RP8nYAG"
"Tier 1 Rep - Spanish/Bilingual","NORC Support Rep Tier 1 Spanish/Bilingual (2)","Support Center Staff","00eSL0000013VwLYAU","00eSL000001bfur","","NORC Support Center Rep Tier 1 Spanish/Bilingual","00ESL000002bO2F2AU","00ESL000002tzxo","","Support Center Tier 1","0PGSL000000A14T4AS","0PGSL000000Ezur4AC","","Support Center - Email English\nSupport Center - Chat English\nSupport Center - Callback English\nSupport Center - Call English\nSupport Center - Call Spanish\nSupport Center - Email Spanish\nSupport Center - Chat Spanish\nSupport Center - Callback Spanish","Y","N","04vSL0000003DdRYAU","04vSL000000497xYAA","04vSJ000000RP8nYAG"
"Tier 1 Supervisor","NORC Support Sup Tier 1","Support Center Staff","00eSL0000013VwLYAU","00eSL000001bfur","","NORC Support Center Supervisor Tier 1","00ESL000002GLFT2A4","00ESL000002tzxm","","Support Center Supervisor","0PGSL000000A14U4AS","0PGSL000000Ezus4AC","","Support Center - Email English\nSupport Center - Chat English\nSupport Center - Callback English\nSupport Center - Call English\nSupport Center - Call Spanish\nSupport Center - Email Spanish\nSupport Center - Chat Spanish\nSupport Center - Callback Spanish\nSupport Center - Tier 1 Supervisor","Y","N","04vSL0000003DdRYAU","04vSL000000497xYAA","04vSJ000000RP8nYAG"
